"ImgFile","ID","ImgFileName","ConfCode","ConfCodeBin","Label","LabelBin","Date","Year"
"453789166.jpg",453789166,"/Volumes/ArielaDrive/NewProtests/BLM/453789166.jpg",1,1,"LW","C","18-Aug",2014
"453837368.jpg",453837368,"/Volumes/ArielaDrive/NewProtests/BLM/453837368.jpg",0,0,"NOC","NOC","19-Aug",2014
"453846208.jpg",453846208,"/Volumes/ArielaDrive/NewProtests/BLM/453846208.jpg",0,0,"NOC","NOC","19-Aug",2014
"453866446.jpg",453866446,"/Volumes/ArielaDrive/NewProtests/BLM/453866446.jpg",2,1,"HC","C","19-Aug",2014
"453867806.jpg",453867806,"/Volumes/ArielaDrive/NewProtests/BLM/453867806.jpg",1,1,"LW","C","20-Aug",2014
"453942340.jpg",453942340,"/Volumes/ArielaDrive/NewProtests/BLM/453942340.jpg",0,0,"NOC","NOC","21-Aug",2014
"453942346.jpg",453942346,"/Volumes/ArielaDrive/NewProtests/BLM/453942346.jpg",1,1,"LW","C","21-Aug",2014
"453949516.jpg",453949516,"/Volumes/ArielaDrive/NewProtests/BLM/453949516.jpg",2,1,"HC","C","21-Aug",2014
"453983174.jpg",453983174,"/Volumes/ArielaDrive/NewProtests/BLM/453983174.jpg",0,0,"NOC","NOC","22-Aug",2014
"454013498.jpg",454013498,"/Volumes/ArielaDrive/NewProtests/BLM/454013498.jpg",0,0,"NOC","NOC","23-Aug",2014
"454013902.jpg",454013902,"/Volumes/ArielaDrive/NewProtests/BLM/454013902.jpg",0,0,"NOC","NOC","23-Aug",2014
"454014392.jpg",454014392,"/Volumes/ArielaDrive/NewProtests/BLM/454014392.jpg",0,0,"NOC","NOC","23-Aug",2014
"454017396.jpg",454017396,"/Volumes/ArielaDrive/NewProtests/BLM/454017396.jpg",0,0,"NOC","NOC","23-Aug",2014
"454025738.jpg",454025738,"/Volumes/ArielaDrive/NewProtests/BLM/454025738.jpg",0,0,"NOC","NOC","23-Aug",2014
"454028698.jpg",454028698,"/Volumes/ArielaDrive/NewProtests/BLM/454028698.jpg",0,0,"NOC","NOC","23-Aug",2014
"454817678.jpg",454817678,"/Volumes/ArielaDrive/NewProtests/BLM/454817678.jpg",0,0,"NOC","NOC","6-Sep",2014
