"ImgFile","PathFile","ID","PostLink","ImgLink","Restrictions","Credit","EditorialNumber","Collection","Release","Source","Size","Title","Caption","Keywords","ImgFileName","codeMS","codeMP","codeER","codeMT","codeDM","ConfCode","ConfCodeBin","ConfCodeBin2","Label","LabelBin","LabelBin2","Date","Year"
"453789166.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/453789166.jpg",453789166,"http://www.gettyimages.com/license/453789166","http://media.gettyimages.com/photos/people-continue-to-protest-the-death-of-an-18yearold-michael-brown-in-picture-id453789166?k=6&m=453789166&s=612x612&w=0&h=PsqN72lt17_IxAz2baxWujDzXkHAnkJ-RTrdEt1rOjU=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",453789166,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 4358 x 3337 px (14.53 x 11.12 in) - 300 dpi - 4 MB","Protest in Ferguson over teens death"," FERGUSON, UNITED STATES - AUGUST 18: People continue to protest the death of an 18-year-old Michael Brown in Ferguson, United States on August 18, 2014. Missouri Gov. Jay Nixon ordered the National Guard to help restore order to city early Monday on August 18, 2014 morning after another night of violent confrontations. (Photo by Bilgin Sasmaz/Anadolu Agency/Getty Images)","Michael Brown - Shooting Victim,2014-15 Ferguson Unrest,Black Lives Matter,Conflict,Death,Ferguson - Missouri,Military,People,Protest,Protestor,Riot,Security,Social Issues,USA","/Volumes/ArielaDrive/NewProtests/BLM/453789166.jpg",NA,1,NA,0,1,1,1,0,"LW","C","NOLOWC","18-Aug",2014
"453837368.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/453837368.jpg",453837368,"http://www.gettyimages.com/license/453837368","http://media.gettyimages.com/photos/protestors-walk-during-a-peaceful-protest-on-west-florissant-ave-in-picture-id453837368?k=6&m=453837368&s=612x612&w=0&h=hGACVTBTr7YDPE626dH2hNEs6TtmUdr45TfYnzwU-l0=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Italy, Spain, Canada (not Quebec). Restricted editorial rights elsewhere, please call local office.","Credit: MICHAEL B. THOMAS / Stringer",453837368,"Collection: AFP","Release info: Not released. More information","Source: AFP","Max file size: 3000 x 1996 px (10.00 x 6.65 in) - 300 dpi - 1010 KB","US-CRIME-RACE-POLICE-SHOOTING"," Protestors walk during a peaceful protest on West Florissant Ave. in Ferguson, Missouri on August 19, 2014. Police in the US city of St. Louis shot dead another suspect on Tuesday, a short distance from a suburb that is the scene of protests over the killing of an unarmed black teenager. St. Louis Police Chief Sam Dotson said in a tweet that officers had responded to a call and found an apparently agitated man, armed with a knife who yelled 'kill me now' and approached the patrol. AFP PHOTO / Michael B. THOMAS (Photo credit should read Michael B. Thomas/AFP/Getty Images)","2014-15 Ferguson Unrest,Black Lives Matter,Law,Missouri,Protestor,Tranquility,USA,Walking,West Florissant Avenue - Ferguson","/Volumes/ArielaDrive/NewProtests/BLM/453837368.jpg",NA,0,1,0,0,0,0,0,"NOC","NOC","NOLOWC","19-Aug",2014
"453846208.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/453846208.jpg",453846208,"http://www.gettyimages.com/license/453846208","http://media.gettyimages.com/photos/captain-ronald-johnson-speaks-to-the-media-as-protest-in-st-louis-is-picture-id453846208?k=6&m=453846208&s=612x612&w=0&h=svrzl4ssg9L7cs1lpeHjdckjgLiW6_It-4V1eMGBa5c=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",453846208,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 5243 x 3466 px (17.48 x 11.55 in) - 300 dpi - 3.75 MB","Protests after 23-year-old man killed by police in St Louis"," ST LOUIS, UNITED STATES - AUGUST 19: Captain Ronald Johnson (C) speaks to the media as protest in St Louis is held after 23-year-old man killed by the police in accusation of wielding a knife and refusing to drop it in St Louis, Missouri, United States on August 19, 2014. Clashes have taken place in Ferguson since the shooting death of unarmed teenager Michael Brown in a confrontation with a police officer in the St. Louis suburb of Ferguson, Missouri on August 09. (Photo by Bilgin Sasmaz/Anadolu Agency/Getty Images)","Michael Brown - Shooting Victim,Shooting - Crime,2014-15 Ferguson Unrest,Adult,Banner - Sign,Black Lives Matter,Blame,Car,Dead,Death,Environment,Horizontal,Law,Men,Missouri,Placard,Police Force,Political Rally,Problems,Protest,Protestor,Refusing,Security,Shouting,Talking,The Media,Tree,USA","/Volumes/ArielaDrive/NewProtests/BLM/453846208.jpg",0,0,NA,0,0,0,0,0,"NOC","NOC","NOLOWC","19-Aug",2014
"453866446.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/453866446.jpg",453866446,"http://www.gettyimages.com/license/453866446","http://media.gettyimages.com/photos/police-officers-stand-guard-as-demonstrators-protest-the-killing-of-picture-id453866446?k=6&m=453866446&s=612x612&w=0&h=yTCrabWI-v0i2zU3fOfEZyazw8vQnzvtWr1XMimJ8Sw=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",453866446,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 5760 x 3840 px (19.20 x 12.80 in) - 300 dpi - 3.07 MB","Unrest continues in Ferguson"," FERGUSON, MO - AUGUST 19 : Police officers stand guard as demonstrators protest the killing of teenager Michael Brown in Ferguson, United States on August 19, 2014. Clashes have taken place in Ferguson since the shooting death of unarmed 18-year-old teenager Michael Brown in a confrontation with a police officer in the St. Louis suburb of Ferguson, Missouri on August 09. (Photo by Bilgin Sasmaz/Anadolu Agency/Getty Images)","Ferguson - Missouri,Police Force,2014-15 Ferguson Unrest,Black Lives Matter,Conflict,Guarding,Horizontal,Killing,Law,Michael Brown - Shooting Victim,Missouri,Protest,Protestor,St. Louis,Suburb,Teenager,USA","/Volumes/ArielaDrive/NewProtests/BLM/453866446.jpg",2,2,2,0,2,2,1,1,"HC","C","HC","19-Aug",2014
"453867806.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/453867806.jpg",453867806,"http://www.gettyimages.com/license/453867806","http://media.gettyimages.com/photos/dorothy-allen-of-ferguson-missouri-draws-a-crimescene-chalk-line-her-picture-id453867806?k=6&m=453867806&s=612x612&w=0&h=h9vU9X31eIFbxWOsAlp6KjOGzX0lQnZjUVt3gnxP-Zw=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Italy, Spain, Canada (not Quebec). Restricted editorial rights elsewhere, please call local office.","Credit: ROBERT MACPHERSON / Staff",453867806,"Collection: AFP","Release info: Not released. More information","Source: AFP","Max file size: 1280 x 853 px (4.27 x 2.84 in) - 300 dpi - 428 KB","US-CRIME-RACE-POLICE-SHOOTING"," Dorothy Allen of Ferguson, Missouri, draws a crime-scene chalk line around her grand-daughter on August 20, 2014, during a protest outside the St. Louis County prosecutor's officer over the police shooting in Ferguson on unarmed black teenager Michael Brown on August 9. A grand jury was to being hearing evidence in the case Wednesday, amid demands that the officer involved face criminal charges. AFP PHOTO/Robert MacPherson (Photo credit should read Robert MacPherson/AFP/Getty Images)","Crime Scene,2014-15 Ferguson Unrest,Black Lives Matter,Clayton - Georgia,Ferguson - Missouri,Granddaughter,Law,Missouri,Protest,USA","/Volumes/ArielaDrive/NewProtests/BLM/453867806.jpg",NA,0,1,1,1,1,1,0,"LW","C","NOLOWC","20-Aug",2014
"453942340.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/453942340.jpg",453942340,"http://www.gettyimages.com/license/453942340","http://media.gettyimages.com/photos/demonstrators-protest-the-death-of-michael-brown-on-august-21-2014-in-picture-id453942340?k=6&m=453942340&s=612x612&w=0&h=WRId8LRwlBUASV75cZI1RKkKNz6IoYb_awBXvQXlSL0=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Scott Olson / Staff",453942340,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 2.63 MB","Governor Orders Withdrawal Of Nat'l Guards From Ferguson"," FERGUSON, MO - AUGUST 21: Demonstrators protest the death of Michael Brown on August 21, 2014 in Ferguson, Missouri. Brown was shot and killed by a Ferguson police officer on August 9. Despite the Brown family's continued call for peaceful demonstrations, violent protests have erupted nearly every night in Ferguson since his death. (Photo by Scott Olson/Getty Images)","Ferguson - Missouri,2014-15 Ferguson Unrest,Black Lives Matter,Crime,Death,Justice - Concept,Law,Michael Brown - Shooting Victim,Protest,Protestor,USA,Violence","/Volumes/ArielaDrive/NewProtests/BLM/453942340.jpg",0,0,NA,0,0,0,0,0,"NOC","NOC","NOLOWC","21-Aug",2014
"453942346.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/453942346.jpg",453942346,"http://www.gettyimages.com/license/453942346","http://media.gettyimages.com/photos/military-police-with-the-missouri-army-national-guard-stand-guard-at-picture-id453942346?k=6&m=453942346&s=612x612&w=0&h=bOv5ynMJm6lhTCX40xcEA4WzzemPxKT2mKg0n8dr9HU=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Scott Olson / Staff",453942346,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 1987 px (10.00 x 6.62 in) - 300 dpi - 1.51 MB","Governor Orders Withdrawal Of Nat'l Guards From Ferguson"," FERGUSON, MO - AUGUST 21: Military police, with the Missouri Army National Guard, stand guard at the police command center which was established to direct security operations following unrest after the recent death of Michael Brown on August 21, 2014 in Ferguson, Missouri. Brown was shot and killed by a Ferguson police officer on August 9. Despite the Brown family's continued call for peaceful demonstrations, violent protests have erupted nearly every night in Ferguson since his death. (Photo by Scott Olson/Getty Images)","Ferguson - Missouri,Michael Brown - Shooting Victim,2014-15 Ferguson Unrest,Black Lives Matter,Control,Crime,Death,Following,Guarding,Justice - Concept,Law,Looking At Camera,Military,Police Force,Problems,Protest,Security,USA,Violence","/Volumes/ArielaDrive/NewProtests/BLM/453942346.jpg",1,2,1,1,1,1,1,0,"LW","C","NOLOWC","21-Aug",2014
"453949516.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/453949516.jpg",453949516,"http://www.gettyimages.com/license/453949516","http://media.gettyimages.com/photos/law-enforcement-officers-inspect-the-area-where-a-michael-brown-by-picture-id453949516?k=6&m=453949516&s=612x612&w=0&h=2X6-0EO79llDtj7EjEd6UMAqsDvnQ9Rbg0CmrfU5ra4=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",453949516,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 4080 x 2720 px (13.60 x 9.07 in) - 300 dpi - 3.9 MB","Peaceful protesters rally in Ferguson"," FERGUSON, UNITED STATES - AUGUST 21: Law enforcement officers inspect the area where a Michael Brown killed by the police, as the protesters demonstrate against the death of unarmed teen Michael Brown in the Saint Louis suburb of Ferguson, United States on August 21, 2014. Eighteen-year-old unarmed teen Michael Brown was shot dead by police in the St. Louis suburb of Ferguson, Missouri on August 09, 2014. (Photo by Basri Sahin/Anadolu Agency/Getty Images)","Ferguson - Missouri,Police Force,2014-15 Ferguson Unrest,Banner - Sign,Black Lives Matter,Conflict,Death,Examining,Geographical Locations,Law,Michael Brown - Shooting Victim,Missouri,Placard,Political Rally,Politics,Problems,Protest,Protestor,Suburb,Teenager,Tranquility,USA,War","/Volumes/ArielaDrive/NewProtests/BLM/453949516.jpg",1,2,2,2,2,2,1,1,"HC","C","HC","21-Aug",2014
"453983174.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/453983174.jpg",453983174,"http://www.gettyimages.com/license/453983174","http://media.gettyimages.com/photos/missouri-state-highway-patrol-captain-ronald-johnson-greets-the-of-picture-id453983174?k=6&m=453983174&s=612x612&w=0&h=uBZiJRh2OIjlWGaQHPo8POJe6gDdaZQRCrDQ6T5anIs=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Italy, Spain, Canada (not Quebec). Restricted editorial rights elsewhere, please call local office.","Credit: JOSHUA LOTT / Stringer",453983174,"Collection: AFP","Release info: Not released. More information","Source: AFP","Max file size: 5334 x 3540 px (17.78 x 11.80 in) - 300 dpi - 1.97 MB","US-CRIME-RACE-POLICE-SHOOTING"," Missouri State Highway Patrol Captain Ronald Johnson greets demonstrators protesting the shooting of Michael Brown August 22, 2014 in Ferguson, Missouri. Crowds continue to gather to march along Florissant Road after Brown was fatally shot by Ferguson Police Officer Darren Wilson on August 9th. AFP PHOTO / Joshua LOTT (Photo credit should read Joshua LOTT/AFP/Getty Images)","Ferguson - Missouri,Protest,2014-15 Ferguson Unrest,Black Lives Matter,Darren Wilson - Police Officer,Greeting,Law,Michael Brown - Shooting Victim,Missouri,Police Force,Protestor,Shooting - Crime,Shooting a Weapon,USA","/Volumes/ArielaDrive/NewProtests/BLM/453983174.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","22-Aug",2014
"454013498.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/454013498.jpg",454013498,"http://www.gettyimages.com/license/454013498","http://media.gettyimages.com/photos/protester-displays-signs-and-tshirt-during-a-rally-in-support-of-picture-id454013498?k=6&m=454013498&s=612x612&w=0&h=3Rw4Q1iOY147RswcrJDwR0KcHPm9B2uCNsWk38Naj6Q=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Italy, Spain, Canada (not Quebec). Restricted editorial rights elsewhere, please call local office.","Credit: MICHAEL B. THOMAS / Stringer",454013498,"Collection: AFP","Release info: Not released. More information","Source: AFP","Max file size: 3000 x 1996 px (10.00 x 6.65 in) - 300 dpi - 1.04 MB","US-CRIME-RACE-POLICE-SHOOTING"," A protester displays signs and T-shirt during a rally in support of Officer Darren Wilson on August 23, 2014, in St. Louis, Missouri. Wilson is the Ferguson Police Officer involved in the shooting death of teenager Michael Brown on August 9. Black and white Americans have sharply divided opinions over the fatal shooting of black teenager Michael Brown by a white police officer and the consequent protests, a poll showed Friday. A majority of blacks, or 57 percent, think that Brown's shooting was 'not justified,' the New York Times/CBS News poll found, a view shared by only 18 percent of white respondents. AFP PHOTO/Michael B. Thomas (Photo credit should read Michael B. Thomas/AFP/Getty Images)","Darren Wilson - Police Officer,2014-15 Ferguson Unrest,Black Lives Matter,Casual Clothing,Missouri,Political Rally,Politics,Protest,Protestor,T-Shirt,USA","/Volumes/ArielaDrive/NewProtests/BLM/454013498.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","23-Aug",2014
